Date,S&PCOMP,S&PCOMP(RI),AUSTALL,AllOrdsAccum,INDIA DS (Price),INDIA DS (Accum),SNGPORI,StraitsTimesAccum,ADBR090,ABND10Y,USBD10Y,AUD\USD,AUD\INR,AUD\SGD
2/10/12,1503.82,4927.07,4451.90,34672.02,2180.41,2998.24,249.66,462.46,3.23%,2.90%,1.61%,1.0305,55.4316,1.2663
2/11/12,1471.44,4830.46,4483.30,34935.98,2169.82,2987.63,244.75,454.02,3.13%,3.11%,1.73%,1.0396,57.8257,1.2696
2/12/12,1465.75,4820.76,4540.00,35600.09,2228.90,3072.71,248.67,461.91,3.11%,3.08%,1.63%,1.0414,59.4348,1.2709
2/01/13,1519.24,5006.30,4722.90,37100.52,2294.03,3166.44,259.97,484.14,3.04%,3.40%,1.84%,1.0468,59.7262,1.2778
2/02/13,1572.45,5191.35,4941.90,38825.36,2294.24,3170.57,266.11,496.46,2.95%,3.53%,2.01%,1.0390,57.4702,1.2906
2/03/13,1577.14,5215.65,5100.90,40352.64,2159.41,2987.63,265.64,496.14,2.96%,3.34%,1.86%,1.0232,56.7763,1.2662
2/04/13,1631.06,5403.86,4995.50,39716.00,2144.98,2971.61,271.29,506.81,3.06%,3.40%,1.86%,1.0457,58.0248,1.2935
2/05/13,1660.50,5511.48,5104.10,40592.20,2224.22,3085.62,279.37,525.40,2.88%,3.03%,1.63%,1.0231,56.7708,1.2624
2/06/13,1704.55,5667.84,4873.70,38979.40,2200.55,3057.01,269.04,509.17,2.78%,3.42%,2.13%,0.9635,53.4637,1.2134
2/07/13,1676.69,5584.98,4810.30,38551.40,2142.14,2980.05,260.06,492.29,2.82%,3.74%,2.47%,0.9172,50.8945,1.1621
2/08/13,1775.62,5925.55,5098.70,40865.25,2037.97,2839.48,270.12,513.12,2.62%,3.67%,2.60%,0.8909,49.4352,1.1368
